DatumID,BoroughID,grocery_pharmacy_recreation,parks,residential,retail_recreation,transit,workplaces
20200308,9,11,3,1,1,-2,1
20200308,10,7,7,0,0,-2,2
20200308,11,-7,10,0,6,-2,-2
20200308,12,0,-5,0,2,0,-2
20200308,13,10,19,0,-5,-7,3
20200308,14,7,17,1,-4,-12,1
20200308,15,0,-4,1,2,2,-2
20200308,16,4,-3,0,-7,17,2
20200308,17,1,-10,0,-3,2,1
20200308,18,0,10,0,0,-2,-1
20200308,19,0,8,0,-8,-6,1
20200308,20,5,8,0,-6,-9,-1
20200308,21,8,10,0,5,6,1
20200308,22,1,5,0,-5,-7,2
20200308,23,3,-1,0,-3,-5,-3
20200308,24,4,8,0,-3,-8,4
20200308,25,1,-3,1,-2,-9,-1
20200308,26,3,-5,0,5,0,2
20200308,27,3,-1,0,-4,-2,2
20200308,28,3,3,0,10,3,2
20200308,29,11,6,1,-2,-5,1
20200308,30,-2,11,0,-4,7,-1
20200309,1,-5,-8,0,-10,-8,-6
20200309,2,1,-14,3,-8,-7,-2
20200309,3,9,23,1,2,-1,-1
20200309,4,12,5,1,-4,-2,-1
20200309,5,4,14,1,0,4,-1
20200309,6,8,-2,2,-3,-3,0
20200309,7,-2,6,2,-7,-9,-3
20200309,8,9,6,1,-3,-3,0
20200309,9,12,3,1,-3,0,0
20200309,10,9,14,0,2,-6,1
20200309,11,-4,2,3,-5,-1,-1
20200309,12,6,-1,1,0,-8,-2
20200309,13,8,17,1,-4,-1,0
20200309,14,13,3,1,-4,-17,-1
20200309,15,1,-4,1,3,-3,0
20200309,16,4,-8,2,-10,-5,-3
20200309,17,3,-11,1,-6,-6,-2
20200309,18,5,3,1,3,-3,-1
20200309,19,9,10,1,-11,-8,-1
20200309,20,9,6,1,-4,-6,-3
20200309,21,12,9,1,7,-5,-1
20200309,22,6,9,1,-4,-2,0
20200309,23,6,0,1,-5,-8,-1
20200309,24,10,18,1,-1,-11,2
20200309,25,1,1,2,-12,-14,-2
20200309,26,6,-7,1,5,0,-1
20200309,27,7,2,2,-3,-6,-1
20200309,28,8,7,1,5,0,-1
20200309,29,8,2,2,-6,-6,0
20200309,30,4,1,2,-8,-9,1
20200310,1,-5,-17,0,-14,-10,-2
20200310,2,1,-19,4,-12,-10,-3
20200310,3,10,14,1,2,-1,-1
20200310,4,8,19,2,-5,2,-5
20200310,5,6,0,1,-2,-8,-1
20200310,6,10,1,2,-4,-5,0
20200310,7,-1,-4,2,-9,-12,-5
20200310,8,10,4,1,-3,-6,0
20200310,9,14,4,2,-1,-1,0
20200310,10,11,6,1,0,-3,0
20200310,11,-1,-8,3,-8,-3,-2
20200310,12,8,14,2,0,-1,-4
20200310,13,8,-2,1,-6,-4,0
20200310,14,15,-7,1,-5,-17,0
20200310,15,2,6,2,-1,-7,-1
20200310,16,6,-1,2,-9,-5,-4
20200310,17,5,-7,2,-9,-7,-3
20200310,18,6,8,1,-1,-3,-2
20200310,19,10,6,2,-11,-5,-2
20200310,20,12,6,2,-3,-4,-4
20200310,21,14,5,2,8,-6,-3
20200310,22,7,7,2,-6,-8,1
20200310,23,6,-5,2,-5,-8,-3
20200310,24,11,16,2,-3,-6,1
20200310,25,5,-8,3,-13,-11,-4
20200310,26,7,-9,1,1,-5,-3
20200310,27,8,6,3,0,-6,-3
20200310,28,8,-3,2,-2,-5,-2
20200310,29,11,3,3,-9,-10,-2
20200310,30,3,2,2,-11,-7,0
20200311,1,-8,-10,0,-17,-15,-5
20200311,2,0,-17,4,-13,-16,-5
20200311,3,14,23,1,1,-1,-1
20200311,4,10,18,3,-4,-6,-3
20200311,5,7,16,2,2,-5,0
20200311,6,10,14,2,-1,-7,-2
20200311,7,-3,14,4,-13,-17,-7
20200311,8,11,16,2,-1,-5,0
20200311,9,15,15,2,1,-7,-1
20200311,10,14,22,1,1,-9,1
20200311,11,-1,14,3,-6,-7,-4
20200311,12,8,11,2,-2,-13,-4
20200311,13,11,12,1,-2,-6,-1
20200311,14,13,32,2,-1,-20,-1
20200311,15,4,10,2,1,-8,-1
20200311,16,8,7,4,-12,-14,-7
20200311,17,5,2,2,-4,-13,-5
20200311,18,9,23,2,3,-5,-2
20200311,19,10,15,2,-7,-10,-2
20200311,20,16,24,2,-8,-9,-4
20200311,21,15,20,2,8,-6,-2
20200311,22,8,21,3,1,-10,-1
20200311,23,5,4,2,-3,-9,-4
20200311,24,9,21,2,-3,-11,1
20200311,25,7,-4,3,-14,-13,-6
20200311,26,10,8,1,8,-7,-3
20200311,27,11,17,3,4,-8,-4
20200311,28,13,11,2,5,-2,-3
20200311,29,12,17,4,-9,-12,-4
20200311,30,4,12,3,-7,-14,-1
20200312,1,-11,-23,0,-22,-20,-15
20200312,2,-1,-29,6,-20,-21,-10
20200312,3,24,8,1,5,-4,-2
20200312,4,19,3,3,-5,-10,-5
20200312,5,15,-3,2,-2,-9,-3
20200312,6,20,6,3,-4,-10,-4
20200312,7,2,-8,6,-15,-21,-13
20200312,8,19,16,3,-4,-9,-2
20200312,9,21,1,3,-1,-10,-4
20200312,10,20,8,2,-1,-11,-1
20200312,11,2,1,5,-8,-13,-8
20200312,12,15,4,3,-1,-13,-6
20200312,13,19,-3,2,-6,-8,-4
20200312,14,23,-3,2,-3,-17,-3
20200312,15,18,0,3,-2,-9,-3
20200312,16,14,-6,5,-17,-17,-13
20200312,17,14,-11,4,-8,-17,-8
20200312,18,19,17,3,1,-8,-6
20200312,19,17,1,3,-8,-13,-5
20200312,20,21,4,2,-8,-14,-5
20200312,21,21,4,3,9,-14,-4
20200312,22,17,18,4,-1,-11,-4
20200312,23,11,-7,4,-6,-15,-8
20200312,24,17,16,3,-3,-15,-2
20200312,25,9,-9,5,-17,-21,-10
20200312,26,20,-10,2,7,-8,-4
20200312,27,16,6,5,-2,-11,-8
20200312,28,17,3,3,0,-10,-6
20200312,29,21,3,5,-14,-17,-9
20200312,30,9,10,4,-11,-14,-4
20200313,1,-15,-30,0,-29,-27,-23
20200313,2,-3,-34,8,-30,-26,-16
20200313,3,23,11,2,0,-6,-2
20200313,4,18,19,5,-8,-13,-8
20200313,5,17,18,3,-4,-12,-4
20200313,6,20,14,5,-7,-13,-8
20200313,7,-2,-2,9,-24,-26,-19
20200313,8,18,20,4,-9,-12,-6
20200313,9,22,16,4,-4,-13,-6
20200313,10,20,5,3,-3,-10,-3
20200313,11,6,3,7,-19,-18,-14
20200313,12,18,16,5,-2,-15,-10
20200313,13,16,12,3,-10,-9,-6
20200313,14,22,3,4,-8,-22,-5
20200313,15,19,3,4,-4,-11,-4
20200313,16,15,3,9,-23,-23,-20
20200313,17,15,-9,6,-14,-21,-13
20200313,18,20,17,5,-2,-10,-10
20200313,19,15,11,5,-11,-15,-8
20200313,20,24,25,4,-11,-15,-9
20200313,21,24,13,4,6,-13,-8
20200313,22,15,20,5,-6,-15,-11
20200313,23,12,-7,6,-10,-21,-13
20200313,24,17,26,4,-7,-13,-5
20200313,25,13,-15,8,-21,-25,-17
20200313,26,18,-1,4,4,-8,-8
20200313,27,21,22,7,-6,-11,-15
20200313,28,21,-1,4,-10,-9,-9
20200313,29,18,2,7,-21,-20,-14
20200313,30,8,22,6,-13,-17,-9
20200314,1,-15,-27,0,-26,-28,-30.5
20200314,2,-15,-37,6,-36,-31,-5
20200314,3,21,0,3,-3,0,-3
20200314,4,17,-5,5,-16,-13,-6
20200314,5,13,-2,2,-7,-8,2
20200314,6,16,2,3,-12,-16,-1
20200314,7,-13,-14,6,-30,-34,-11
20200314,8,14,8,3,-17,-16,-2
20200314,9,19,8,4,-13,-15,-3
20200314,10,17,3,4,-8,-14,-1
20200314,11,-2,5,6,-35,-30,-7
20200314,12,12,-9,4,-15,-17,-7
20200314,13,14,-1,3,-14,-16,0
20200314,14,16,2,3,-12,-22,-2
20200314,15,17,-12,4,-13,-13,-3
20200314,16,18,-7,5,-26,-10,-6
20200314,17,12,-24,4,-17,-14,-4
20200314,18,15,2,4,-8,-13,-3
20200314,19,13,8,4,-17,-23,-1
20200314,20,18,-4,3,-31,-24,-7
20200314,21,21,-11,4,-2,-11,-3
20200314,22,13,8,4,-10,-18,2
20200314,23,3,-17,4,-17,-27,-5
20200314,24,12,8,3,-12,-18,0
20200314,25,7,-23,5,-21,-26,-7
20200314,26,14,-8,3,-5,-12,-4
20200314,27,15,4,4,-12,-14,-6
20200314,28,14,-22,3,-18,-18,0
20200314,29,9,-11,6,-33,-34,-6
20200314,30,8,-11,4,-16,-18,0
20200315,1,-24,-35,0,-32,-38,-30.5
20200315,2,-16,-54,6,-43,-37,-11
20200315,3,12,-13,3,-7,-5,-7
20200315,4,13,-20,4,-22,-18,-9
20200315,5,9,-5,2,-11,-13,-4
20200315,6,15,-6,3,-16,-18,-6
20200315,7,-16,-14,5,-35,-34,-16
20200315,8,9,-4,3,-22,-17,-5
20200315,9,14,-20,4,-20,-22,-9
20200315,10,13,-13,4,-17,-18,-4
20200315,11,-4,-13,5,-36,-33,-10
20200315,12,6,-19,4,-21,-19,-11
20200315,13,14,12,2,-24,-22,-5
20200315,14,8,-15,3,-18,-23,-6
20200315,15,8,-21,4,-17,-16,-6
20200315,16,10,-11,5,-30,-16,-12
20200315,17,4,-28,4,-23,-19,-8
20200315,18,8,-2,3,-13,-18,-8
20200315,19,7,-1,3,-23,-26,-6
20200315,20,13,-8,3,-25,-22,-8
20200315,21,18,-11,3,-10,-16,-5
20200315,22,11,-6,4,-18,-27,-5
20200315,23,5,-23,4,-22,-30,-10
20200315,24,10,-10,3,-18,-20,-3
20200315,25,-4,-26,5,-26,-29,-11
20200315,26,8,-12,3,-8,-15,-6
20200315,27,3,0,4,-15,-23,-8
20200315,28,8,-22,3,-22,-20,-6
20200315,29,8,-19,8,-37,-38,-11
20200315,30,6,-10,3,-18,-20,-11
20200316,1,-20,-42,0,-40,-40,-38
20200316,2,0,-18,12,-39,-37,-29
20200316,3,28,59,3,2,-9,-9
20200316,4,32,57,8,-9,-21,-17
20200316,5,26,28,5,-2,-17,-11
20200316,6,31,29,7,-6,-21,-16
20200316,7,-2,31,12,-32,-39,-34
20200316,8,26,48,5,-7,-17,-12
20200316,9,30,47,6,-5,-18,-14
20200316,10,27,51,5,1,-17,-10
20200316,11,7,32,11,-20,-26,-26
20200316,12,24,46,7,-2,-21,-19
20200316,13,26,23,5,-8,-16,-12
20200316,14,29,39,5,-5,-24,-12
20200316,15,25,32,6,0,-18,-14
20200316,16,13,18,12,-29,-33,-33
20200316,17,22,10,8,-16,-31,-22
20200316,18,26,50,7,1,-19,-18
20200316,19,31,53,7,-13,-21,-17
20200316,20,31,67,6,-12,-21,-17
20200316,21,35,47,6,8,-22,-16
20200316,22,31,61,8,-3,-25,-20
20200316,23,19,12,8,-13,-29,-23
20200316,24,27,62,5,-7,-23,-11
20200316,25,16,1,10,-28,-33,-28
20200316,26,23,33,5,7,-15,-15
20200316,27,29,31,10,-4,-21,-25
20200316,28,28,22,7,-4,-16,-17
20200316,29,22,19,10,-29,-33,-28
20200316,30,26,6,8,-11,-25,-16
20200317,1,-40,-60,0,-62,-56,-54
20200317,2,-15,-47,17,-59,-52,-42
20200317,3,27,18,6,-3,-20,-14
20200317,4,30,22,12,-16,-29,-27
20200317,5,29,11,9,-10,-28,-20
20200317,6,36,8,12,-16,-32,-28
20200317,7,-12,-20,18,-50,-54,-47
20200317,8,29,23,10,-17,-32,-21
20200317,9,29,3,11,-12,-29,-23
20200317,10,26,13,9,-9,-27,-17
20200317,11,6,-2,16,-36,-38,-39
20200317,12,24,14,12,-13,-30,-30
20200317,13,29,1,8,-17,-27,-18
20200317,14,31,-2,9,-13,-27,-19
20200317,15,26,6,9,-10,-29,-21
20200317,16,11,-5,19,-42,-49,-47
20200317,17,22,-14,15,-31,-47,-36
20200317,18,30,36,13,-8,-28,-31
20200317,19,33,29,13,-18,-33,-27
20200317,20,27,10,10,-21,-27,-27
20200317,21,36,14,10,1,-28,-24
20200317,22,31,21,15,-20,-40,-34
20200317,23,12,-23,15,-28,-42,-37
20200317,24,32,17,10,-14,-34,-20
20200317,25,9,-25,17,-43,-44,-43
20200317,26,24,8,10,-3,-20,-26
20200317,27,33,13,17,-11,-33,-41
20200317,28,29,2,11,-14,-29,-28
20200317,29,15,-7,15,-40,-43,-39
20200317,30,28,22,12,-24,-39,-28
20200318,1,-46,-65,0,-73,-66,-62
20200318,2,-19,-56,20,-67,-60,-50
20200318,3,42,3,8,-4,-24,-20
20200318,4,42,22,16,-16,-34,-35
20200318,5,41,19,12,-13,-32,-28
20200318,6,45,17,16,-18,-39,-37
20200318,7,-14,-16,21,-59,-62,-55
20200318,8,43,25,13,-17,-35,-29
20200318,9,40,6,13,-14,-34,-30
20200318,10,41,15,12,-11,-32,-24
20200318,11,11,8,20,-39,-43,-47
20200318,12,34,4,16,-17,-37,-38
20200318,13,42,7,11,-18,-33,-26
20200318,14,46,11,12,-13,-36,-26
20200318,15,35,13,12,-8,-31,-29
20200318,16,12,-2,24,-49,-56,-54
20200318,17,31,-11,18,-35,-52,-44
20200318,18,47,42,16,-4,-31,-39
20200318,19,43,19,15,-21,-38,-36
20200318,20,41,15,13,-30,-35,-33
20200318,21,54,17,12,0,-33,-31
20200318,22,31,22,19,-24,-47,-44
20200318,23,16,-26,18,-32,-48,-44
20200318,24,39,19,13,-18,-40,-29
20200318,25,16,-28,21,-50,-50,-52
20200318,26,38,5,13,3,-28,-32
20200318,27,39,17,21,-15,-39,-50
20200318,28,40,-1,14,-20,-33,-35
20200318,29,18,-4,19,-50,-48,-48
20200318,30,35,12,16,-28,-45,-38
20200319,1,-47,-74,0,-78,-70,-63
20200319,2,-20,-68,22,-74,-65,-56
20200319,3,44,-1,9,-5,-25,-26
20200319,4,45,-15,17,-17,-39,-41
20200319,5,43,-16,14,-13,-37,-32
20200319,6,46,-10,18,-20,-44,-42
20200319,7,-15,-42,23,-65,-65,-61
20200319,8,49,3,15,-19,-37,-34
20200319,9,49,-16,15,-14,-37,-35
20200319,10,43,-10,13,-9,-31,-30
20200319,11,17,-14,22,-44,-48,-52
20200319,12,40,-7,18,-20,-36,-42
20200319,13,43,-12,13,-18,-36,-30
20200319,14,52,-23,14,-16,-41,-32
20200319,15,41,-14,13,-8,-31,-33
20200319,16,16,-30,25,-57,-60,-60
20200319,17,33,-31,21,-41,-55,-50
20200319,18,54,6,18,-8,-37,-45
20200319,19,45,-3,17,-26,-43,-41
20200319,20,43,-9,14,-32,-40,-38
20200319,21,50,-7,14,1,-36,-36
20200319,22,40,5,21,-28,-46,-49
20200319,23,18,-42,20,-37,-53,-49
20200319,24,48,-17,15,-19,-44,-34
20200319,25,14,-41,23,-54,-54,-57
20200319,26,43,-17,15,2,-29,-37
20200319,27,42,-12,24,-21,-42,-54
20200319,28,44,-22,17,-19,-35,-41
20200319,29,21,-20,20,-55,-53,-51
20200319,30,36,-13,19,-31,-47,-42
20200320,1,-54,-77,0,-82,-73,-64
20200320,2,-32,-70,25,-79,-69,-59
20200320,3,19,8,13,-20,-29,-28
20200320,4,20,31,19,-30,-41,-43
20200320,5,18,15,15,-22,-40,-34
20200320,6,23,15,19,-30,-45,-43
20200320,7,-26,-25,26,-71,-69,-62
20200320,8,22,28,17,-32,-42,-36
20200320,9,21,2,18,-28,-42,-38
20200320,10,13,12,16,-22,-34,-32
20200320,11,0,-3,26,-58,-55,-55
20200320,12,14,14,21,-30,-42,-46
20200320,13,13,11,15,-27,-39,-33
20200320,14,20,-2,16,-29,-47,-33
20200320,15,15,5,15,-24,-38,-34
20200320,16,0,-15,28,-63,-65,-62
20200320,17,12,-25,24,-51,-57,-52
20200320,18,25,15,21,-23,-40,-47
20200320,19,17,-1,19,-37,-46,-41
20200320,20,14,9,17,-40,-42,-41
20200320,21,19,13,16,-24,-42,-38
20200320,22,18,24,21,-35,-48,-50
20200320,23,-1,-38,23,-49,-54,-52
20200320,24,17,8,16,-31,-42,-35
20200320,25,-2,-43,26,-60,-57,-60
20200320,26,14,0,18,-15,-35,-40
20200320,27,15,6,26,-36,-47,-57
20200320,28,22,-8,18,-36,-38,-42
20200320,29,-2,-17,23,-65,-57,-55
20200320,30,11,12,20,-40,-51,-44
20200321,1,-53,-86,0,-86,-78,-70
20200321,2,-47,-74,17,-90,-79,-46
20200321,3,-1,2,12,-41,-33,-25
20200321,4,5,35,14,-51,-47,-37
20200321,5,4,24,12,-45,-42,-25
20200321,6,6,6,13,-51,-49,-30
20200321,7,-41,-8,17,-79,-76,-45
20200321,8,8,56,12,-55,-50,-27
20200321,9,2,21,14,-49,-47,-30
20200321,10,-2,28,13,-44,-40,-29
20200321,11,-15,14,17,-75,-65,-42
20200321,12,-6,15,16,-53,-50,-42
20200321,13,0,5,12,-48,-45,-26
20200321,14,-1,30,13,-46,-49,-25
20200321,15,-3,7,12,-46,-41,-26
20200321,16,-2,-4,18,-73,-66,-46
20200321,17,-4,-33,17,-67,-62,-42
20200321,18,5,22,15,-43,-48,-35
20200321,19,-1,8,14,-55,-54,-31
20200321,20,-7,-9,14,-61,-54,-36
20200321,21,-2,12,13,-46,-47,-31
20200321,22,4,35,14,-52,-51,-37
20200321,23,-19,-36,16,-63,-64,-40
20200321,24,-1,-5,12,-50,-48,-26
20200321,25,-17,-41,18,-69,-62,-48
20200321,26,-4,10,14,-38,-41,-35
20200321,27,-4,16,17,-57,-57,-41
20200321,28,0,-21,13,-59,-47,-29
20200321,29,-21,-21,25,-79,-70,-44
20200321,30,-5,-10,14,-62,-54,-30
20200322,1,-67,-86,0,-85,-81,-70
20200322,2,-50,-71,16,-89,-82,-50
20200322,3,-16,12,10,-53,-40,-33
20200322,4,-8,54,13,-58,-51,-44
20200322,5,-17,12,10,-56,-39,-32
20200322,6,-9,7,11,-62,-51,-40
20200322,7,-48,6,14,-81,-79,-52
20200322,8,-12,54,10,-63,-53,-33
20200322,9,-13,27,12,-58,-54,-40
20200322,10,-13,36,11,-56,-42,-35
20200322,11,-29,22,14,-77,-69,-51
20200322,12,-22,24,13,-60,-56,-48
20200322,13,-14,21,10,-61,-48,-34
20200322,14,-18,39,11,-55,-56,-30
20200322,15,-20,13,11,-52,-46,-35
20200322,16,-18,5,15,-75,-72,-49
20200322,17,-20,-19,14,-70,-66,-45
20200322,18,-13,34,12,-53,-53,-42
20200322,19,-18,18,12,-63,-59,-40
20200322,20,-20,14,12,-63,-56,-43
20200322,21,-14,29,11,-56,-52,-38
20200322,22,-13,39,20,-63,-57,-44
20200322,23,-25,-22,14,-67,-69,-46
20200322,24,-18,-2,10,-61,-49,-29
20200322,25,-35,-33,14,-73,-66,-50
20200322,26,-20,32,11,-49,-48,-42
20200322,27,-27,26,14,-63,-62,-46
20200322,28,-18,-11,11,-68,-53,-37
20200322,29,-27,-10,25,-82,-75,-49
20200322,30,-21,21,11,-70,-54,-41
20200323,1,-70,-82,0,-87,-79,-76
20200323,2,-48,-65,29,-85,-76,-72
20200323,3,-9,22,17,-37,-42,-46
20200323,4,-2,49,25,-48,-55,-61
20200323,5,-7,11,20,-42,-52,-51
20200323,6,-2,9,24,-49,-58,-62
20200323,7,-43,-11,29,-79,-77,-76
20200323,8,-4,59,22,-50,-57,-54
20200323,9,-4,36,22,-45,-52,-54
20200323,10,-9,28,21,-41,-50,-50
20200323,11,-24,-14,30,-70,-63,-70
20200323,12,-10,52,25,-46,-53,-62
20200323,13,-8,-11,20,-45,-54,-51
20200323,14,-7,19,21,-44,-62,-52
20200323,15,-11,19,21,-42,-51,-52
20200323,16,-27,-9,32,-70,-71,-75
20200323,17,-14,-10,28,-61,-68,-67
20200323,18,-3,41,26,-41,-56,-63
20200323,19,-8,18,25,-56,-59,-59
20200323,20,-11,29,22,-57,-51,-57
20200323,21,-5,20,22,-44,-54,-58
20200323,22,-10,22,26,-55,-61,-69
20200323,23,-23,-27,28,-59,-66,-67
20200323,24,-10,10,22,-48,-58,-53
20200323,25,-23,-38,30,-69,-66,-74
20200323,26,-9,13,22,-34,-44,-57
20200323,27,-15,24,30,-53,-59,-71
20200323,28,-7,1,23,-49,-51,-58
20200323,29,-21,-6,27,-73,-66,-68
20200323,30,-15,20.5,25,-59,-62,-61
20200324,1,-79,-88,0,-94,-87,-80
20200324,2,-58,-73,33,-92,-84,-78
20200324,3,-18,15,24,-62,-54,-57
20200324,4,-17,50,31,-70,-64,-71
20200324,5,-19,3,27,-70,-66,-63
20200324,6,-16,2,30,-73,-70,-72
20200324,7,-51,-32,34,-87,-83,-81
20200324,8,-17,43,28,-74,-68,-65
20200324,9,-17,31,29,-68,-64,-65
20200324,10,-20,19,27,-65,-60,-61
20200324,11,-35,-30,34,-81,-75,-77
20200324,12,-21,28,31,-68,-65,-71
20200324,13,-21,-15,27,-71,-65,-62
20200324,14,-20,11,27,-69,-64,-62
20200324,15,-26,17,27,-66,-63,-63
20200324,16,-34,-19,37,-83,-80,-82
20200324,17,-22,-21,35,-79,-78,-75
20200324,18,-13,36,31,-64,-66,-73
20200324,19,-21,5,31,-76,-71,-69
20200324,20,-23,13,28,-73,-63,-67
20200324,21,-18,24,28,-65,-65,-68
20200324,22,-26,3,33,-72,-73,-77
20200324,23,-32,-38,33,-75,-75,-75
20200324,24,-26,0,29,-76,-69,-65
20200324,25,-34,-47,35,-82,-76,-81
20200324,26,-22,8,29,-61,-58,-68
20200324,27,-25,8,36,-72,-71,-79
20200324,28,-17,-12,29,-74,-65,-69
20200324,29,-32,-27,31,-84,-77,-77
20200324,30,-31,20.5,31,-77,-74,-71
20200325,1,-82,-88,0,-95,-90,-85
20200325,2,-62,-77,34,-94,-88,-80
20200325,3,-23,16,26,-66,-60,-63
20200325,4,-23,39,33,-71,-69,-74
20200325,5,-21,19,29,-71,-67,-68
20200325,6,-18,7,32,-74,-73,-76
20200325,7,-55,-29,36,-88,-87,-83
20200325,8,-21,45,30,-78,-71,-70
20200325,9,-23,33,31,-69,-69,-69
20200325,10,-26,24,29,-68,-65,-66
20200325,11,-37,-26,36,-82,-78,-80
20200325,12,-28,21,34,-70,-71,-75
20200325,13,-22,-10,29,-73,-70,-68
20200325,14,-26,19,29,-71,-70,-67
20200325,15,-28,16,29,-68,-67,-67
20200325,16,-36,-17,39,-85,-83,-84
20200325,17,-25,-19,37,-80,-82,-78
20200325,18,-17,42,34,-66,-70,-76
20200325,19,-21,8,33,-77,-74,-73
20200325,20,-27,19,31,-78,-71,-73
20200325,21,-20,37,30,-68,-69,-73
20200325,22,-29,15,34,-74,-76,-80
20200325,23,-37,-42,36,-78,-79,-78
20200325,24,-25,5,30,-76,-73,-69
20200325,25,-36,-47,37,-83,-79,-83
20200325,26,-24,18,31,-60,-65,-72
20200325,27,-27,-1,38,-74,-76,-82
20200325,28,-21,-9,31,-76,-68,-72
20200325,29,-35,-27,33,-85,-80,-80
20200325,30,-32,20,33,-79,-77,-75
20200326,1,-83,-91,0,-96,-92,-85
20200326,2,-64,-78,36,-94,-90,-82
20200326,3,-27,25,28,-68,-62,-65
20200326,4,-24,52,34,-72,-71,-76
20200326,5,-26,5,30,-74,-70,-69
20200326,6,-22,10,33,-77,-74,-76
20200326,7,-57,-35,37,-90,-88,-84
20200326,8,-23,55,32,-78,-74,-71
20200326,9,-26,25,32,-71,-71,-72
20200326,10,-27,27,30,-69,-66,-68
20200326,11,-39,-29,37,-82,-80,-81
20200326,12,-29,28,35,-71,-71,-77
20200326,13,-27,-9,30,-76,-72,-70
20200326,14,-26,19,30,-72,-72,-69
20200326,15,-32,12,30,-70,-69,-69
20200326,16,-37,-21,40,-86,-85,-85
20200326,17,-28,-26,38,-82,-83,-80
20200326,18,-18,45,35,-67,-73,-77
20200326,19,-28,3,35,-79,-76,-74
20200326,20,-33,13,32,-78,-75,-74
20200326,21,-28,37,32,-69,-73,-75
20200326,22,-28,23,35,-77,-75,-82
20200326,23,-41,-47,37,-80,-81,-79
20200326,24,-30,2,32,-77,-75,-71
20200326,25,-39,-54,39,-84,-81,-84
20200326,26,-25,22,33,-62,-67,-74
20200326,27,-28,-7,40,-76,-77,-83
20200326,28,-24,-13,32,-76,-70,-73
20200326,29,-37,-27,34,-86,-82,-79
20200326,30,-33,36,34,-80,-78,-77
20200327,1,-83,-91,0,-96,-92,-84
20200327,2,-65,-82,37,-95,-90,-81
20200327,3,-25,22,29,-68,-61,-66
20200327,4,-26,37,34,-75,-70,-75
20200327,5,-27,13,31,-75,-68,-69
20200327,6,-25,4,34,-77,-73,-76
20200327,7,-57,-35,38,-90,-88,-83
20200327,8,-24,39,32,-79,-72,-71
20200327,9,-27,20,33,-73,-71,-71
20200327,10,-30,9,31,-71,-65,-67
20200327,11,-40,-30,39,-85,-80,-81
20200327,12,-30,34,36,-72,-70,-76
20200327,13,-29,-13,31,-77,-70,-69
20200327,14,-30,-2,31,-75,-75,-69
20200327,15,-33,8,31,-72,-68,-69
20200327,16,-35,-21,41,-87,-85,-84
20200327,17,-28,-34,39,-83,-82,-79
20200327,18,-21,22,36,-68,-70,-77
20200327,19,-27,4,35,-80,-75,-74
20200327,20,-33,13,33,-78,-73,-74
20200327,21,-29,24,33,-71,-72,-74
20200327,22,-29,5,35,-80,-76,-81
20200327,23,-41,-49,38,-81,-80,-79
20200327,24,-32,-1,32,-79,-72,-70
20200327,25,-38,-61,39,-85,-80,-84
20200327,26,-29,8,34,-65,-66,-74
20200327,27,-31,-10,40,-78,-77,-83
20200327,28,-24,-15,33,-78,-68,-73
20200327,29,-40,-31,35,-88,-83,-78
20200327,30,-33,10,34,-81,-78,-76
20200328,1,-74,-93,0,-95,-92,-83
20200328,2,-69,-89,36,-96,-92,-67
20200328,3,-38,-34,20,-74,-60,-56
20200328,4,-36,-23,22,-82,-71,-65
20200328,5,-38,-29,20,-81,-65,-55
20200328,6,-36,-33,21,-83,-73,-62
20200328,7,-63,-59,36.5,-91,-90,-67
20200328,8,-34,4,21,-85,-73,-57
20200328,9,-36,-26,23,-80,-73,-62
20200328,10,-39,-31,22,-78,-66,-58
20200328,11,-47,-40,38,-89,-83,-69
20200328,12,-41,-28,24,-80,-74,-69
20200328,13,-40,-42,21,-84,-69,-57
20200328,14,-41,-18,21,-80,-76,-58
20200328,15,-42,-44,22,-79,-69,-60
20200328,16,-33,-39,25,-88,-84,-68
20200328,17,-37,-63,25,-87,-82,-66
20200328,18,-34,-25,23,-76,-71,-63
20200328,19,-37,-30,23,-85,-78,-62
20200328,20,-44,-39,23,-85,-78,-67
20200328,21,-40,-37,22,-77,-73,-64
20200328,22,-38,-46,34.5,-86,-76,-63
20200328,23,-49,-63,24,-84,-82,-64
20200328,24,-44,-41,20,-84,-70,-55
20200328,25,-44,-74,25,-86,-79,-71
20200328,26,-41,-35,23,-75,-69,-66
20200328,27,-38,-39,25,-83,-80,-68
20200328,28,-37,-59,22,-85,-71,-58
20200328,29,-50,-54,34,-91,-87,-64
20200328,30,-45,-30,22,-87,-77,-61
20200329,1,-80,-93,0,-95,-91,-83
20200329,2,-69,-90,36,-96,-92,-69
20200329,3,-47,-48,16,-79,-64,-55
20200329,4,-43,-31,19,-85,-74,-65
20200329,5,-47,-56,16,-86,-70,-55
20200329,6,-44,-48,17,-87,-73,-63
20200329,7,-67,-60,36.5,-92,-91,-69
20200329,8,-45,-18,17,-87,-73,-56
20200329,9,-44,-47,18,-83,-74,-63
20200329,10,-46,-43,17,-83,-67,-58
20200329,11,-53,-43,38,-90,-84,-69
20200329,12,-50,-42,19,-84,-76,-68
20200329,13,-47,-56,17,-87,-72,-58
20200329,14,-50,-35,17,-84,-80,-58
20200329,15,-54,-52,18,-83,-72,-61
20200329,16,-42,-46,31.5,-89,-86,-68
20200329,17,-48,-63,20,-89,-83,-65
20200329,18,-43,-36,18,-81,-74,-61
20200329,19,-47,-42,18,-87,-78,-62
