DatumID,BoroughID,grocery_pharmacy,parks,residential,retail_recreation,transit,workplaces
20200328,15,-42,-32,23,-85,-71,-63
20200328,16,-40,-42,21,-84,-69,-57
20200328,17,-41,-18,21,-80,-76,-58
20200328,18,-42,-44,22,-79,-69,-60
20200328,19,-33,-39,25,-88,-84,-68
20200328,20,-37,-63,25,-87,-82,-66
20200328,21,-34,-25,23,-76,-71,-63
20200328,22,-37,-30,23,-85,-78,-62
20200328,23,-44,-39,23,-85,-78,-67
20200328,24,-40,-37,22,-77,-73,-64
20200328,25,-38,-46,34.5,-86,-76,-63
20200328,26,-49,-63,24,-84,-82,-64
20200328,27,-44,-41,20,-84,-70,-55
20200328,28,-44,-74,25,-86,-79,-71
20200328,29,-41,-35,23,-75,-69,-66
20200328,30,-38,-39,25,-83,-80,-68
20200328,31,-37,-59,22,-85,-71,-58
20200328,32,-50,-54,34,-91,-87,-64
20200328,33,-45,-30,22,-87,-77,-61
20200329,1,-80,-93,0,-95,-91,-83
20200329,2,-69,-90,36,-96,-92,-69
20200329,3,-47,-48,16,-79,-64,-55
20200329,4,-43,-31,19,-85,-74,-65
20200329,5,-47,-56,16,-86,-70,-55
20200329,6,-48,-42,18,-85,-72,-62
20200329,7,-44,-48,17,-87,-73,-63
20200329,8,-67,-60,36.5,-92,-91,-69
20200329,9,-45,-18,17,-87,-73,-56
20200329,10,-44,-47,18,-83,-74,-63
20200329,11,-46,-43,17,-83,-67,-58
20200329,12,-43,-47,20,-85,-80,-61
20200329,13,-53,-43,38,-90,-84,-69
20200329,14,-50,-42,19,-84,-76,-68
20200329,15,-51,-15,17,-88,-73,-60
20200329,16,-47,-56,17,-87,-72,-58
20200329,17,-50,-35,17,-84,-80,-58
20200329,18,-54,-52,18,-83,-72,-61
20200329,19,-42,-46,31.5,-89,-86,-68
20200329,20,-48,-63,20,-89,-83,-65
20200329,21,-43,-36,18,-81,-74,-61
20200329,22,-47,-42,18,-87,-78,-62
20200329,23,-52,-52,18,-87,-79,-65
20200329,24,-47,-44,17,-82,-76,-62
20200329,25,-46,-52,34.5,-88,-79,-67
20200329,26,-53,-65,20,-87,-83,-65
20200329,27,-50,-57,16,-88,-71,-54
20200329,28,-58,-77,21,-87,-82,-70
20200329,29,-50,-43,18,-79,-72,-64
20200329,30,-55,-38,21,-86,-82,-67
20200329,31,-49,-64,18,-89,-75,-58
20200329,32,-53,-57,34,-93,-88,-65
20200329,33,-49,-38,28,-89,-76,-66
20200330,1,-84,-90,0,-95,-93,-82
20200330,2,-67,-84,35,-94,-90,-82
20200330,3,-32,-7,28,-66,-65,-69
20200330,4,-28,0,33,-75,-74,-78
20200330,5,-32,-15,29,-74,-72,-72
20200330,6,-31,-2,31,-73,-69,-73
20200330,7,-28,-19,32,-78,-77,-79
20200330,8,-60,-47,35,-89,-89,-85
20200330,9,-30,-4,31,-78,-76,-74
20200330,10,-31,-15,31,-72,-73,-74
20200330,11,-32,-15,29,-69,-67,-70
20200330,12,-31,-15,34,-75,-77,-79
20200330,13,-47,-37,37,-84,-81,-83
20200330,14,-34,-11,34,-72,-73,-78
20200330,15,-33,-16,32,-77,-74,-76
20200330,16,-30,-35,29,-76,-73,-72
20200330,17,-32,-16,30,-75,-81,-72
20200330,18,-35,-23,30,-71,-72,-72
20200330,19,-46,-46,38,-85,-85,-86
20200330,20,-35,-44,37,-82,-84,-81
20200330,21,-29,-12,34,-69,-74,-79
20200330,22,-31,-20,33,-79,-78,-77
20200330,23,-35,-23,32,-76,-75,-77
20200330,24,-32,-10,31,-68,-76,-78
20200330,25,-34,-28,34,-79,-78,-83
20200330,26,-44,-59,35,-78,-81,-81
20200330,27,-35,-23,31,-76,-76,-73
20200330,28,-45,-64,36,-84,-81,-85
20200330,29,-36,-20,32,-63,-69,-77
20200330,30,-37,-35,38,-77,-79,-84
20200330,31,-29,-38,32,-76,-72,-76
20200330,32,-41,-46,33,-87,-83,-81
20200330,33,-38,-7,34,-82,-80,-79
20200331,1,-84,-92,0,-96,-93,-85
20200331,2,-66,-81,35,-94,-91,-83
20200331,3,-31,25,28,-65,-63,-69
20200331,4,-28,38,34,-73,-73,-78
20200331,5,-29,2,31,-74,-72,-72
20200331,6,-29,29,32,-73,-68,-74
20200331,7,-23,1,33,-76,-76,-79
20200331,8,-59,-44,36,-90,-89,-85
20200331,9,-27,30,32,-77,-75,-74
20200331,10,-29,12,33,-72,-74,-75
20200331,11,-29,2,30,-69,-67,-70
20200331,12,-28,2,35,-76,-77,-79
20200331,13,-42,-28,37,-83,-81,-83
20200331,14,-31,14,34,-70,-72,-78
20200331,15,-34,8,33,-78,-74,-76
20200331,16,-27,-22,30,-75,-74,-73
20200331,17,-32,2,31,-74,-80,-73
20200331,18,-33,6,31,-71,-72,-73
20200331,19,-42,-29,39,-85,-85,-86
20200331,20,-30,-36,38,-82,-84,-81
20200331,21,-23,26,34,-68,-73,-79
20200331,22,-28,-2,35,-78,-78,-77
20200331,23,-34,-1,32,-76,-75,-77
20200331,24,-29,17,32,-64,-75,-78
20200331,25,-35,-10,35,-80,-78,-83
20200331,26,-42,-51,36,-79,-82,-81
20200331,27,-35,-7,32,-77,-75,-74
20200331,28,-44,-61,37,-85,-81,-85
20200331,29,-32,3,33,-64,-69,-77
20200331,30,-34,-20,39,-76,-79,-84
20200331,31,-28,-21,32,-76,-72,-76
20200331,32,-41,-42,34,-86,-85,-81
20200331,33,-36,22,34,-80,-80,-80
20200401,1,-85,-92,0,-96,-93,-85
20200401,2,-68,-83,36,-95,-91,-83
20200401,3,-31,1,29,-68,-65,-69
20200401,4,-30,14,35,-74,-74,-78
20200401,5,-29,3,31,-74,-72,-72
20200401,6,-33,15,33,-74,-70,-74
20200401,7,-27,3,34,-77,-76,-79
20200401,8,-61,-46,37,-90,-90,-85
20200401,9,-29,32,32,-78,-76,-74
20200401,10,-32,0,33,-73,-74,-75
20200401,11,-32,-2,31,-70,-70,-71
20200401,12,-29,-1,35,-77,-79,-79
20200401,13,-44,-27,38,-83,-83,-83
20200401,14,-35,-6,36,-74,-75,-79
20200401,15,-36,-11,33,-80,-75,-76
20200401,16,-30,-20,31,-76,-76,-73
20200401,17,-34,1,32,-77,-82,-73
20200401,18,-35,-10,32,-71,-73,-73
20200401,19,-45,-29,40,-86,-86,-85
20200401,20,-31,-35,38,-82,-85,-81
20200401,21,-25,22,35,-68,-74,-79
20200401,22,-30,-3,35,-78,-79,-77
20200401,23,-34,0,33,-79,-76,-77
20200401,24,-33,11,32,-68,-75,-78
20200401,25,-36,-13,36,-79,-79,-83
20200401,26,-43,-53,37,-80,-83,-81
20200401,27,-35,-6,32,-77,-75,-73
20200401,28,-47,-64,38,-85,-82,-85
20200401,29,-33,-6,34,-64,-71,-77
20200401,30,-36,-18,40,-77,-79,-84
20200401,31,-30,-28,33,-77,-72,-76
20200401,32,-43,-42,34,-87,-85,-81
20200401,33,-36,12,35,-80,-80,-79
20200402,1,-85,-93,0,-97,-93,-86
20200402,2,-68,-81,37,-95,-91,-84
20200402,3,-30,15,29,-68,-65,-69
20200402,4,-29,41,35,-73,-73,-78
20200402,5,-31,2,31,-74,-72,-72
20200402,6,-32,34,33,-73,-69,-74
20200402,7,-28,5,34,-77,-77,-79
20200402,8,-60,-45,38,-90,-90,-86
20200402,9,-27,31,33,-78,-76,-74
20200402,10,-31,18,33,-74,-74,-75
20200402,11,-31,10,31,-69,-69,-71
20200402,12,-28,7,36,-78,-78,-80
20200402,13,-44,-26,38,-84,-82,-84
20200402,14,-33,18,36,-72,-73,-78
20200402,15,-35,9,34,-79,-76,-76
20200402,16,-29,-13,31,-76,-74,-74
20200402,17,-32,11,32,-76,-83,-74
20200402,18,-35,-1,32,-71,-73,-74
20200402,19,-41,-27,40,-87,-86,-86
20200402,20,-32,-35,39,-83,-85,-82
20200402,21,-22,34,36,-69,-75,-80
20200402,22,-31,-7,36,-78,-79,-77
20200402,23,-36,2,33,-79,-78,-77
20200402,24,-33,22,33,-66,-76,-78
20200402,25,-34,0,37,-79,-78,-83
20200402,26,-43,-52,38,-81,-84,-81
20200402,27,-33,-7,33,-77,-76,-73
20200402,28,-46,-60,39,-85,-82,-85
20200402,29,-31,13,34,-64,-70,-77
20200402,30,-35,-21,41,-78,-79,-84
20200402,31,-29,-21,34,-77,-72,-76
20200402,32,-41,-39,33.5,-87,-85,-82
20200402,33,-35,30,36,-81,-79,-80
20200403,1,-84,-92,0,-97,-93,-83
20200403,2,-66,-81,38,-95,-91,-82
20200403,3,-29,33,30,-69,-60,-68
20200403,4,-28,42,34,-74,-71,-77
20200403,5,-28,19,32,-75,-70,-71
20200403,6,-29,43,34,-77,-67,-73
20200403,7,-26,15,34,-76,-75,-78
20200403,8,-57,-36,38,-91,-89,-84
20200403,9,-25,43,33,-79,-73,-72
20200403,10,-29,25,34,-74,-73,-74
20200403,11,-31,11,32,-70,-65,-70
20200403,12,-24,12,36,-80,-76,-79
20200403,13,-40,-16,39,-87,-81,-82
20200403,14,-31,22,36,-73,-72,-78
20200403,15,-33,21,34,-80,-73,-75
20200403,16,-31,-8,32,-77,-72,-71
20200403,17,-32,17,32,-76,-83,-72
20200403,18,-29,14,32,-72,-71,-72
20200403,19,-37,-18,41,-87,-85,-84
20200403,20,-29,-29,40,-84,-83,-80
20200403,21,-23,38,37,-69,-71,-79
20200403,22,-28,-1,36,-79,-76,-76
20200403,23,-34,20,34,-78,-75,-77
20200403,24,-32,32,33,-68,-74,-77
20200403,25,-28,6,35,-80,-78,-82
20200403,26,-40,-46,38,-82,-82,-80
20200403,27,-35,10,33,-78,-72,-72
20200403,28,-42,-62,39,-85,-81,-84
20200403,29,-30,16,35,-66,-68,-76
20200403,30,-33,-7,40,-80,-77,-83
20200403,31,-28,-15,34,-79,-69,-75
20200403,32,-42,-35,33.5,-89,-83,-81
20200403,33,-34,41,35,-82,-78,-78
20200404,1,-74,-91,0,-95,-92,-81.5
20200404,2,-66,-80,36.5,-96,-92,-66
20200404,3,-33,27,20,-72,-55,-55
20200404,4,-32,37,21,-80,-68,-64
20200404,5,-33,5,20,-79,-61,-54
20200404,6,-37,53,23,-82,-66,-64
20200404,7,-35,-3,21,-82,-70,-61
20200404,8,-61,-31,36.5,-90,-90,-67
20200404,9,-31,62,21,-83,-71,-57
20200404,10,-31,25,22,-78,-71,-63
20200404,11,-35,9,21,-75,-62,-58
20200404,12,-29,26,22,-83,-76,-63
20200404,13,-43,7,37.5,-90,-82,-68
20200404,14,-37,13,23,-78,-70,-68
20200404,15,-39,25,22,-84,-68,-63
20200404,16,-38,-17,20,-82,-67,-57
20200404,17,-39,26,21,-79,-82,-59
20200404,18,-36,-5,22,-77,-67,-63
20200404,19,-27,-3,23,-86,-83,-66
20200404,20,-32,-36,24,-86,-81,-66
20200404,21,-30,24,22,-73,-69,-62
20200404,22,-34,-5,22,-81,-75,-62
20200404,23,-40,14,23,-84,-76,-67
20200404,24,-38,24,21,-73,-72,-64
20200404,25,-33,-18,34.5,-83,-75,-64
20200404,26,-44,-38,23,-83,-81,-64
20200404,27,-42,-9,20,-83,-66,-53
20200404,28,-43,-58,24,-83,-77,-70
20200404,29,-37,14,22,-72,-66,-66
20200404,30,-36,1,24,-82,-78,-68
20200404,31,-35,-29,21,-84,-67,-59
20200404,32,-47,-36,33.5,-91,-86,-64
20200404,33,-41,6,22,-86,-75,-63
20200405,1,-75,-87,0,-93,-90,-81.5
20200405,2,-63,-76,36.5,-95,-92,-66
20200405,3,-42,33,15,-75,-57,-54
20200405,4,-35,51,17,-80,-67,-62
20200405,5,-40,-14,15,-81,-58,-53
20200405,6,-40,52,17,-84,-66,-61
20200405,7,-38,-9,16,-84,-68,-60
20200405,8,-62,-13,36.5,-90,-90,-64
20200405,9,-36,54,16,-85,-70,-55
20200405,10,-34,21,17,-80,-71,-62
20200405,11,-39,13,16,-79,-59,-56
20200405,12,-34,29,18,-82,-76,-59
20200405,13,-45,11,37.5,-89,-82,-66
20200405,14,-40,14,18,-80,-70,-64
20200405,15,-43,32,16,-85,-66,-59
20200405,16,-41,-9,16,-84,-66,-55
20200405,17,-45,29,17,-80,-84,-58
20200405,18,-46,2,17,-78,-68,-61
20200405,19,-35,7,30.5,-86,-84,-65
20200405,20,-40,-40,19,-86,-81,-63
20200405,21,-37,27,17,-75,-70,-61
20200405,22,-40,1,17,-83,-74,-60
20200405,23,-45,37,17,-83,-75,-64
20200405,24,-40,39,16,-76,-72,-60
20200405,25,-41,-9,34.5,-85,-75,-63
20200405,26,-45,-25,18,-84,-80,-63
20200405,27,-44,-7,15,-85,-64,-53
20200405,28,-53,-49,19,-84,-76,-69
20200405,29,-42,38,16,-74,-65,-62
20200405,30,-48,11,19,-82,-78,-65
20200405,31,-43,-18,17,-86,-68,-57
20200405,32,-44,-26,33.5,-91,-86,-64
20200405,33,-46,17,27.5,-87,-71,-63
20200406,1,-85,-92,0,-96,-93,-80
20200406,2,-65,-79,35,-94,-91,-83
20200406,3,-31,20,28,-66,-62,-69
20200406,4,-25,25,33,-72,-72,-78
20200406,5,-31,4,30,-73,-69,-73
20200406,6,-31,46,30,-74,-68,-73
20200406,7,-29,2,32,-76,-75,-80
20200406,8,-61,-37,35,-89,-89,-85
20200406,9,-30,31,30,-78,-74,-74
20200406,10,-30,19,31,-71,-73,-75
20200406,11,-30,9,29,-68,-67,-70
20200406,12,-29,9,33,-74,-76,-79
20200406,13,-45,-17,36,-85,-81,-83
20200406,14,-33,13,33,-71,-72,-78
20200406,15,-34,10,32,-77,-74,-75
20200406,16,-32,-11,29,-75,-72,-73
20200406,17,-32,11,30,-74,-86,-74
20200406,18,-32,-3,30,-68,-71,-74
20200406,19,-45,-32,38,-85,-85,-85
20200406,20,-34,-31,36,-81,-84,-81
20200406,21,-26,26,33,-67,-73,-79
20200406,22,-30,-4,33,-77,-77,-77
20200406,23,-36,15,31,-77,-75,-77
20200406,24,-31,17,31,-66,-75,-77
20200406,25,-33,-8,34,-79,-79,-84
20200406,26,-41,-47,35,-78,-82,-81
20200406,27,-35,-1,31,-75,-74,-74
20200406,28,-44,-57,36,-84,-81,-85
20200406,29,-33,4,32,-63,-70,-77
20200406,30,-36,-16,38,-77,-79,-84
20200406,31,-29,-20,32,-75,-70,-76
20200406,32,-41,-34,33,-87,-83,-81
20200406,33,-38,29,33,-81,-79,-79
20200407,1,-84,-90,0,-97,-93,-87
20200407,2,-64,-74,35,-95,-91,-83
20200407,3,-29,56,28,-62,-61,-69
20200407,4,-25,81,33,-70,-70,-78
20200407,5,-29,25,31,-73,-70,-73
20200407,6,-28,75,31,-73,-67,-74
20200407,7,-25,19,33,-76,-74,-80
20200407,8,-58,-29,35,-90,-89,-85
20200407,9,-26,73,31,-77,-74,-74
20200407,10,-29,48,32,-71,-72,-75
20200407,11,-29,34,30,-67,-66,-71
20200407,12,-26,40,34,-74,-76,-80
20200407,13,-41,-7,36,-83,-81,-83
20200407,14,-29,59,34,-70,-71,-78
20200407,15,-32,42,32,-77,-72,-76
20200407,16,-28,-6,30,-75,-70,-74
20200407,17,-33,29,31,-77,-84,-73
20200407,18,-33,26,31,-70,-71,-74
20200407,19,-40,-8,38,-86,-86,-85
20200407,20,-26,-15,37,-82,-84,-81
20200407,21,-21,68,34,-67,-72,-80
20200407,22,-28,22,35,-75,-76,-77
20200407,23,-32,50,32,-75,-75,-77
20200407,24,-28,68,31,-64,-73,-77
20200407,25,-29,4,34,-79,-77,-84
20200407,26,-41,-35,36,-78,-82,-81
20200407,27,-34,26,32,-75,-71,-74
20200407,28,-42,-52,37,-84,-81,-85
20200407,29,-28,38,33,-62,-69,-77
20200407,30,-33,6,39,-77,-78,-84
20200407,31,-25,0,32,-75,-70,-77
20200407,32,-39,-26,33,-87,-84,-82
20200407,33,-33,29,33,-80,-77,-79
20200408,1,-84,-90,0,-97,-93,-87
20200408,2,-66,-78,35,-95,-91,-83
20200408,3,-26,24,28,-62,-63,-69
20200408,4,-26,40,33,-73,-72,-78
20200408,5,-26,24,31,-72,-69,-73
20200408,6,-27,53,32,-73,-68,-74
20200408,7,-24,10,33,-76,-75,-79
20200408,8,-59,-33,36,-90,-90,-85
20200408,9,-25,49,31,-77,-74,-74
20200408,10,-29,26,32,-71,-73,-75
20200408,11,-27,24,30,-67,-67,-70
20200408,12,-25,28,34,-75,-77,-80
20200408,13,-41,-11,36,-83,-81,-83
20200408,14,-31,28,34,-72,-73,-78
20200408,15,-30,23,32,-77,-72,-76
20200408,16,-27,-9,30,-74,-71,-73
20200408,17,-30,26,31,-77,-84,-73
20200408,18,-30,9,31,-70,-72,-74
20200408,19,-41,-15,39,-87,-85,-85
20200408,20,-26,-24,38,-81,-85,-81
20200408,21,-20,39,35,-66,-73,-79
20200408,22,-28,1,34,-75,-77,-77
20200408,23,-31,31,32,-78,-76,-77
20200408,24,-27,53,32,-66,-74,-77
20200408,25,-31,-7,35,-78,-79,-83
20200408,26,-40,-42,36,-79,-83,-81
20200408,27,-33,6,32,-76,-73,-74
20200408,28,-43,-58,37,-85,-81,-86
20200408,29,-27,21,33,-61,-70,-76
20200408,30,-32,-8,39,-77,-78,-84
20200408,31,-24,-10,32,-76,-70,-76
20200408,32,-38,-34,33,-87,-84,-81
20200408,33,-35,41,34,-81,-79,-79
20200409,1,-82,-90,0,-97,-93,-84
20200409,2,-62,-75,35,-95,-91,-82
20200409,3,-22,46,28,-60,-61,-69
20200409,4,-25,66,34,-73,-71,-80
20200409,5,-21,26,30,-70,-68,-73
20200409,6,-21,81,31,-71,-66,-74
20200409,7,-15,23,33,-73,-73,-79
20200409,8,-54,-31,36,-90,-90,-85
20200409,9,-14,67,31,-73,-72,-74
20200409,10,-20,49,32,-70,-72,-75
20200409,11,-21,32,30,-63,-65,-71
20200409,12,-18,40,35,-75,-77,-81
20200409,13,-34,2,37,-82,-81,-83
20200409,14,-22,60,35,-68,-71,-79
20200409,15,-24,40,32,-75,-73,-76
20200409,16,-19,2,30,-71,-70,-73
20200409,17,-24,34,31,-75,-84,-74
20200409,18,-22,19,31,-66,-70,-74
20200409,19,-30,-9,39,-86,-86,-85
20200409,20,-19,-16,37,-80,-84,-81
20200409,21,-7,60,34,-62,-72,-80
20200409,22,-18,2,35,-72,-77,-77
20200409,23,-26,45,32,-75,-76,-77
20200409,24,-25,65,31,-61,-73,-77
20200409,25,-21,10,35,-76,-77,-83
20200409,26,-33,-38,36,-76,-82,-81
20200409,27,-25,11,32,-71,-72,-74
20200409,28,-38,-50,38,-83,-80,-85
20200409,29,-19,45,33,-57,-66,-77
20200409,30,-24,2,39,-73,-77,-84
20200409,31,-16,4,32,-72,-69,-76
20200409,32,-32,-25,33,-87,-83,-81
20200409,33,-26,40,34,-79,-77,-80
20200410,1,-88,-93,0,-98,-96,-89
20200410,2,-68,-76,38,-96,-94,-87
20200410,3,-30,46,34,-69,-67,-79
20200410,4,-33,81,37,-77,-74,-85
20200410,5,-32,26,35,-78,-73,-83
20200410,6,-28,84,37,-78,-71,-82
20200410,7,-30,20,37,-81,-77,-87
20200410,8,-59,-18,39,-92,-92,-88
20200410,9,-29,67,36,-81,-77,-83
20200410,10,-28,47,37,-75,-77,-84
20200410,11,-32,28,34,-72,-68,-79
20200410,12,-28,53,38,-81,-81,-86
20200410,13,-41,4,40,-87,-86,-88
20200410,14,-30,64,39,-73,-75,-85
20200410,15,-34,41,37,-81,-76,-85
20200410,16,-35,4,36,-78,-73,-84
20200410,17,-37,32,36,-81,-87,-83
20200410,18,-34,28,35,-73,-74,-82
20200410,19,-36,3,42,-88,-88,-90
20200410,20,-32,-23,42,-86,-87,-88
20200410,21,-23,61,39,-72,-75,-86
20200410,22,-30,14,39,-79,-79,-85
20200410,23,-33,56,37,-79,-80,-84
20200410,24,-31,80,36,-67,-76,-85
20200410,25,-32,18,37,-82,-79,-89
20200410,26,-42,-32,40,-83,-86,-87
20200410,27,-39,17,36,-80,-74,-84
20200410,28,-41,-52,40,-87,-83,-89
20200410,29,-30,42,38,-65,-72,-84
20200410,30,-34,17,41,-80,-82,-89
20200410,31,-28,9,37,-80,-71,-83
20200410,32,-43,-31,33,-90,-88,-86
20200410,33,-35,39,37,-83,-81,-86
20200411,1,-72,-89,0,-95,-92,-86
20200411,2,-65,-80,37.5,-96,-93,-67
20200411,3,-32,14,20,-70,-59,-57
20200411,4,-30,39,21,-80,-67,-65
20200411,5,-31,-7,20,-80,-62,-55
20200411,6,-35,54,23,-81,-66,-65
20200411,7,-31,-11,21,-83,-69,-62
20200411,8,-59,-35,22,-91,-90,-65
20200411,9,-29,48,21,-84,-72,-59
20200411,10,-31,18,23,-78,-71,-65
20200411,11,-33,6,21,-75,-61,-58
20200411,12,-29,10,22,-83,-77,-62
20200411,13,-41,6,39.5,-89,-83,-68
20200411,14,-34,17,23,-79,-70,-68
20200411,15,-38,24,22,-84,-68,-65
20200411,16,-37,-24,21,-82,-63,-59
20200411,17,-38,22,21,-81,-86,-61
20200411,18,-34,-15,22,-77,-67,-64
20200411,19,-25,-9,23,-88,-83,-65
20200411,20,-32,-46,24,-86,-81,-64
20200411,21,-27,16,22,-75,-69,-63
20200411,22,-33,-9,22,-81,-75,-64
20200411,23,-38,1,23,-84,-76,-67
20200411,24,-35,19,22,-72,-71,-65
20200411,25,-32,-30,35.5,-84,-73,-64
20200411,26,-43,-40,23,-82,-81,-64
20200411,27,-40,-19,20,-82,-64,-56
20200411,28,-42,-58,24,-84,-78,-70
20200411,29,-35,3,22,-73,-66,-65
20200411,30,-35,-7,24,-83,-78,-66
20200411,31,-33,-35,21,-84,-66,-59
20200411,32,-44,-35,33,-92,-86,-62
20200411,33,-38,1,22,-86,-75,-63
20200412,1,-82,-88,0,-97,-91,-86
20200412,2,-72,-79,37.5,-97,-93,-67
20200412,3,-66,5,16,-82,-62,-58
20200412,4,-54,36,18,-88,-68,-67
20200412,5,-70,-5,16,-91,-63,-57
20200412,6,-60,32,18,-86,-69,-65
20200412,7,-64,-10,16,-91,-70,-63
20200412,8,-76,-27,29.5,-93,-91,-65
20200412,9,-59,48,17,-90,-71,-61
20200412,10,-56,9,18,-87,-72,-65
20200412,11,-62,-8,17,-85,-61,-59
20200412,12,-49,5,19,-87,-77,-62
20200412,13,-56,6,39.5,-92,-84,-67
20200412,14,-60,0,19,-87,-72,-69
20200412,15,-66,-7,17,-88,-67,-64
20200412,16,-69,-14,16,-91,-66,-60
20200412,17,-70,13,18,-89,-87,-61
20200412,18,-66,-10,18,-87,-69,-65
20200412,19,-52,-9,31.5,-89,-85,-64
20200412,20,-59,-40,20,-89,-82,-64
20200412,21,-55,28,18,-81,-71,-62
20200412,22,-67,2,18,-89,-74,-64
20200412,23,-61,13,18,-89,-77,-66
20200412,24,-60,17,17,-86,-71,-64
20200412,25,-63,-22,35.5,-88,-73,-66
20200412,26,-63,-31,19,-89,-82,-66
20200412,27,-67,-10,16,-91,-64,-58
20200412,28,-62,-57,20,-88,-79,-69
20200412,29,-59,16,17,-81,-68,-65
20200412,30,-68,-2,20,-89,-79,-67
20200412,31,-64,-27,17,-92,-69,-59
20200412,32,-60,-30,33,-94,-87,-66
20200412,33,-64,19,29.5,-91,-72,-66
20200413,1,-91,-96,0,-99,-97,-86
20200413,2,-72,-79,37,-96,-95,-89
20200413,3,-40,10,33,-70,-74,-81
20200413,4,-35,48,36,-78,-78,-87
20200413,5,-39,10,34,-78,-78,-86
20200413,6,-37,46,36,-79,-77,-84
20200413,7,-39,6,36,-81,-82,-89
20200413,8,-65,-31,37,-92,-93,-90
20200413,9,-40,44,35,-82,-81,-86
20200413,10,-41,20,36,-79,-81,-86
20200413,11,-40,9,34,-74,-76,-82
20200413,12,-41,17,36,-80,-84,-87
20200413,13,-54,-22,39,-88,-87,-90
20200413,14,-41,29,37,-76,-80,-87
20200413,15,-37,14,36,-79,-80,-87
20200413,16,-40,-15,34,-79,-80,-86
20200413,17,-41,24,35,-80,-89,-85
20200413,18,-44,0,34,-75,-79,-85
20200413,19,-51,-28,40,-88,-90,-91
20200413,20,-42,-31,40,-86,-89,-89
20200413,21,-36,39,37,-74,-80,-88
20200413,22,-39,3,37,-79,-83,-87
20200413,23,-41,11,36,-80,-83,-86
20200413,24,-37,32,35,-68,-81,-87
20200413,25,-40,-3,35.5,-83,-83,-91
20200413,26,-49,-41,38,-81,-88,-88
20200413,27,-42,7,35,-80,-81,-87
20200413,28,-52,-57,38,-87,-86,-90
20200413,29,-39,13,36,-68,-77,-87
20200413,30,-43,-7,40,-81,-85,-91
20200413,31,-37,-10,35,-80,-76,-85
20200413,32,-47,-37,33,-91,-89,-88
20200413,33,-41,2,37,-83,-84,-88
20200414,1,-83,-91,0,-97,-93,-83
20200414,2,-64,-76,34,-95,-91,-82
20200414,3,-29,33,27,-61,-61,-67
20200414,4,-25,69,32,-71,-70,-78
20200414,5,-25,22,30,-70,-69,-72
20200414,6,-27,63,31,-71,-67,-72
20200414,7,-24,16,33,-73,-75,-78
20200414,8,-57,-34,35,-89,-89,-84
20200414,9,-25,58,31,-77,-74,-73
20200414,10,-27,36,32,-69,-73,-74
20200414,11,-27,21,29,-64,-65,-70
20200414,12,-26,23,34,-76,-76,-80
20200414,13,-40,-12,36,-83,-81,-83
20200414,14,-29,43,33,-68,-71,-78
20200414,15,-30,29,32,-74,-72,-75
20200414,16,-27,-12,29,-72,-70,-72
20200414,17,-30,33,30,-75,-84,-72
20200414,18,-29,17,30,-68,-71,-73
20200414,19,-40,-20,37,-86,-86,-85
20200414,20,-30,-22,37,-82,-84,-81
20200414,21,-21,48,34,-65,-72,-79
20200414,22,-26,13,34,-75,-76,-77
20200414,23,-30,25,31,-74,-75,-76
20200414,24,-26,51,30,-61,-72,-76
20200414,25,-28,-2,34,-78,-77,-83
20200414,26,-39,-40,35,-77,-82,-80
20200414,27,-31,13,32,-74,-73,-73
20200414,28,-42,-57,36,-84,-81,-85
20200414,29,-27,31,32,-60,-68,-77
20200414,30,-33,-3,38,-76,-77,-83
20200414,31,-23,-5,32,-74,-69,-75
20200414,32,-38,-29,33,-87,-83,-80
20200414,33,-34,2,33,-79,-77,-79
20200415,1,-83,-91,0,-97,-93,-84
20200415,2,-65,-75,35,-95,-91,-81
20200415,3,-24,43,28,-60,-61,-67
20200415,4,-30,67,34,-74,-71,-78
20200415,5,-25,42,30,-72,-69,-71
20200415,6,-26,78,31,-72,-67,-72
20200415,7,-24,24,33,-75,-74,-78
20200415,8,-57,-25,36,-90,-89,-84
20200415,9,-25,73,31,-77,-74,-73
20200415,10,-27,48,32,-70,-72,-74
20200415,11,-26,34,30,-64,-66,-69
20200415,12,-27,45,35,-76,-77,-79
20200415,13,-41,5,37,-83,-81,-83
20200415,14,-30,47,34,-70,-72,-78
20200415,15,-30,48,32,-75,-72,-75
20200415,16,-27,3,30,-73,-70,-72
20200415,17,-31,49,31,-75,-84,-72
20200415,18,-29,19,31,-68,-71,-72
20200415,19,-39,-6,39,-86,-85,-84
20200415,20,-30,-15,37,-82,-84,-80
20200415,21,-20,62,34,-64,-72,-78
20200415,22,-28,20,34,-75,-76,-76
20200415,23,-29,45,32,-76,-75,-76
20200415,24,-26,75,31,-62,-71,-76
20200415,25,-32,8,35,-78,-77,-83
20200415,26,-39,-32,36,-78,-82,-80
20200415,27,-33,21,32,-75,-72,-73
20200415,28,-41,-51,37,-84,-80,-84
20200415,29,-25,41,33,-56,-68,-76
20200415,30,-33,8,39,-76,-77,-83
20200415,31,-24,3,32,-75,-69,-75
20200415,32,-38,-22,33,-87,-83,-80
20200415,33,-33,2,34,-79,-78,-78
20200416,1,-84,-93,0,-97,-93,-82
20200416,2,-65,-77,36,-95,-91,-82
20200416,3,-26,47,28,-61,-62,-67
20200416,4,-29,66,31,-73,-71,-78
20200416,5,-27,35,31,-73,-69,-72
